user,total_logins,unique_days,after_hours,unique_machines,usb_count,usb_days,employee_name,user_id,O,C,E,A,N
KJJ0293,66,19,0,2,0.0,0.0,Kirk Jakeem Joyce,KJJ0293,41,42,23,39,33
KJM0887,37,19,0,1,0.0,0.0,Kibo Josiah Murray,KJM0887,31,47,14,16,32
KJP0371,162,19,94,60,0.0,0.0,Kyla Jocelyn Porter,KJP0371,36,21,25,15,30
KJS0618,37,19,10,1,0.0,0.0,Kay Janna Snider,KJS0618,19,15,20,10,37
KJW0416,37,19,8,1,0.0,0.0,Katell Jasmine Wiggins,KJW0416,50,46,39,41,30
KKC0683,37,19,11,1,0.0,0.0,Kessie Kay Cooper,KKC0683,32,37,37,48,35
KKS0119,52,19,19,1,0.0,0.0,Kimberley Kiona Sosa,KKS0119,15,28,39,33,27
KKW0879,43,20,22,2,0.0,0.0,Keane Kennan Watts,KKW0879,36,42,21,31,27
KLH0596,37,19,0,1,0.0,0.0,Kasper Lance Huffman,KLH0596,30,10,35,12,29
KLM0639,37,19,18,1,0.0,0.0,Katelyn Lani Murray,KLM0639,20,15,24,40,26
KMB0922,62,20,28,3,0.0,0.0,Keegan Marvin Benson,KMB0922,43,43,17,24,27
KMS0657,37,19,18,1,0.0,0.0,Kay Maxine Skinner,KMS0657,17,31,21,17,29
KMW0545,50,19,11,1,0.0,0.0,Keely Mollie Weiss,KMW0545,19,16,18,23,32
KNB0022,38,19,19,1,0.0,0.0,Keane Nicholas Blevins,KNB0022,22,38,45,16,30
KNG0672,38,19,11,1,0.0,0.0,Kasimir Nehru Galloway,KNG0672,21,40,18,20,27
KNW0644,37,19,18,1,0.0,0.0,Keiko Naida Webb,KNW0644,15,20,23,15,25
KPC0073,37,19,12,1,0.0,0.0,Kareem Porter Collins,KPC0073,44,30,11,16,23
KPP0452,37,19,10,1,0.0,0.0,Kai Penelope Peck,KPP0452,44,46,44,16,19
KPR0497,70,19,0,2,0.0,0.0,Kirk Palmer Rosales,KPR0497,50,43,43,20,29
KQC0708,37,19,19,1,0.0,0.0,Kevyn Quin Charles,KQC0708,34,18,39,42,23
KQS0415,37,19,13,1,0.0,0.0,Kane Quinlan Stevenson,KQS0415,35,42,13,14,34
KRG0158,38,19,19,1,0.0,0.0,Kenyon Raja Galloway,KRG0158,34,38,42,14,27
KRL0062,38,19,19,1,0.0,0.0,Keaton Ronan Leonard,KRL0062,37,16,17,20,33
KRL0501,37,19,0,1,0.0,0.0,Kirby Ruby Lyons,KRL0501,18,27,23,28,26
KRM0541,37,19,12,1,0.0,0.0,Kimberley Roary Maldonado,KRM0541,40,20,38,36,23
KRV0372,158,19,98,58,0.0,0.0,Kennedy Robert Vega,KRV0372,40,39,25,35,32
KSH0569,37,19,0,1,0.0,0.0,Kameko Signe Harrison,KSH0569,15,39,23,14,22
KSP0357,154,19,92,58,0.0,0.0,Kennedy Shad Parker,KSP0357,41,40,29,19,24
KSP0966,38,19,19,1,0.0,0.0,Kenneth Steel Porter,KSP0966,42,36,19,24,35
KTG0091,38,19,19,1,0.0,0.0,Kendall Thaddeus Glover,KTG0091,46,41,16,15,29
KVS0425,37,19,11,1,0.0,0.0,Kirestin Vanna Sykes,KVS0425,20,19,21,30,35
KVT0028,37,19,20,1,0.0,0.0,Kessie Vielka Trevino,KVT0028,44,20,35,19,37
KWC0004,37,19,10,1,0.0,0.0,Kai Wynne Craft,KWC0004,23,38,39,20,27
KWE0082,53,19,11,1,0.0,0.0,Kane Walter Eaton,KWE0082,38,43,19,48,35
LAF0991,50,19,18,1,0.0,0.0,Lucas Ahmed Ferrell,LAF0991,40,39,36,22,34
LAM0911,50,19,18,1,0.0,0.0,Lillith Adena Matthews,LAM0911,42,43,27,38,22
LAP0338,75,27,27,1,0.0,0.0,Lynn Adena Pratt,LAP0338,42,23,33,45,31
LBC0356,175,19,96,59,0.0,0.0,Logan Branden Cherry,LBC0356,40,30,40,21,41
LBF0214,91,25,33,2,0.0,0.0,Leslie Briar Fields,LBF0214,18,44,18,38,28
LBH0942,66,25,25,1,0.0,0.0,Lyle Brady Hayes,LBH0942,40,42,23,30,29
LCB0664,56,19,11,2,0.0,0.0,Lysandra Chastity Brennan,LCB0664,16,19,36,24,32
LCC0819,37,19,18,1,0.0,0.0,Leslie Cassandra Colon,LCC0819,32,14,11,15,27
LCD0622,37,19,13,1,0.0,0.0,Leo Chaney Daugherty,LCD0622,30,26,13,14,26
LDB0090,38,19,19,1,0.0,0.0,Lani Dai Beard,LDB0090,40,14,39,41,34
LDD0560,51,23,4,2,0.0,0.0,Leslie Denise Dillon,LDD0560,25,43,39,26,35
LDG0459,66,19,9,3,0.0,0.0,Lacota Dahlia Good,LDG0459,20,41,10,50,34
LDM0587,37,19,0,1,0.0,0.0,Lila Dana Mcintyre,LDM0587,49,20,23,21,26
LEM0605,37,19,11,1,0.0,0.0,Leo Elmo Monroe,LEM0605,46,50,40,39,26
LFS0071,37,19,10,1,0.0,0.0,Lamar Francis Scott,LFS0071,48,31,14,17,25
LHB0606,37,19,9,1,0.0,0.0,Louis Hyatt Bruce,LHB0606,37,38,15,27,27
LHB0967,38,19,19,1,0.0,0.0,Leo Hasad Byrd,LHB0967,37,38,41,47,33
LHL0309,38,19,19,1,0.0,0.0,Lacota Hilda Lindsey,LHL0309,19,34,27,46,37
LHN0151,37,19,0,1,0.0,0.0,Lacota Helen Nash,LHN0151,13,15,19,32,26
LIM0674,65,19,13,2,0.0,0.0,Leah Idola Moran,LIM0674,18,13,35,49,20
LJB0826,37,19,18,1,0.0,0.0,Laith Jason Britt,LJB0826,38,21,39,15,32
LJJ0905,43,19,0,2,0.0,0.0,Lionel Jasper Johnston,LJJ0905,43,36,12,22,30
LJR0523,37,19,0,1,0.0,0.0,Lavinia Justine Richmond,LJR0523,32,21,11,33,25
LJT0817,53,19,18,2,0.0,0.0,Luke Jacob Talley,LJT0817,39,43,38,39,24
LLV0602,37,19,11,1,0.0,0.0,Lee Lacey Velez,LLV0602,36,10,36,37,33
LMF0980,50,19,19,1,0.0,0.0,Leonard Malachi Floyd,LMF0980,42,45,12,44,35
LNR0656,37,19,18,1,0.0,0.0,Lacey Nomlanga Rasmussen,LNR0656,25,39,12,30,23
LNS0989,60,19,21,2,0.0,0.0,Lamar Nissim Strickland,LNS0989,34,38,45,30,31
LOF0311,38,19,19,1,0.0,0.0,Lionel Omar Fisher,LOF0311,41,15,36,10,32
LOM0086,56,19,18,2,0.0,0.0,Lane Oleg Mclaughlin,LOM0086,18,10,34,23,33
LPC0492,37,19,0,1,0.0,0.0,Lenore Piper Cardenas,LPC0492,30,23,22,30,26
LPH0572,37,19,0,1,0.0,0.0,Lunea Priscilla Hardy,LPH0572,40,13,17,38,36
LQC0479,37,19,0,1,0.0,0.0,Leilani Quail Callahan,LQC0479,27,38,34,17,36
LQP0508,64,19,0,3,0.0,0.0,Lester Quamar Pearson,LQP0508,26,44,21,40,27
LRR0148,79,21,27,2,0.0,0.0,Libby Rosalyn Richard,LRR0148,21,19,14,14,29
LRW0970,38,19,19,1,0.0,0.0,Lilah Renee Wagner,LRW0970,10,26,39,22,28
LTS0860,37,19,19,1,0.0,0.0,Leila Tallulah Steele,LTS0860,48,20,29,20,31
LUR0896,45,19,2,3,0.0,0.0,Leonard Uriel Ramos,LUR0896,15,11,47,43,28
MAD0496,49,25,0,1,0.0,0.0,Martin Armand Douglas,MAD0496,34,30,40,42,24
MAD0753,37,19,7,1,0.0,0.0,Mallory Alexis Daniel,MAD0753,50,30,36,41,33
MAE0331,37,19,19,1,0.0,0.0,Magee Ashton Evans,MAE0331,36,39,18,12,28
MAH0149,51,19,0,1,0.0,0.0,Myles August Heath,MAH0149,41,39,38,27,40
MAH0864,37,19,19,1,0.0,0.0,Malik Adrian Hebert,MAH0864,30,46,25,20,25
MAR0955,38,19,19,1,0.0,0.0,Micah Abdul Rojas,MAR0955,36,44,23,44,25
MAS0025,37,19,19,1,0.0,0.0,Melissa Ava Stuart,MAS0025,23,14,20,21,23
MAW0166,38,19,19,1,0.0,0.0,Meredith Ainsley Wolf,MAW0166,44,16,21,17,34
MBG0438,37,19,13,1,0.0,0.0,Melvin Brody Garza,MBG0438,38,17,37,16,29
MBJ0312,56,19,19,2,0.0,0.0,Meghan Brianna Jensen,MBJ0312,22,45,49,12,26
MBR0724,37,19,19,1,0.0,0.0,Montana Basia Roberts,MBR0724,33,44,18,35,31
MBW0809,37,19,18,1,0.0,0.0,Marshall Benjamin Wilcox,MBW0809,43,45,44,18,19
MCD0125,79,24,24,2,0.0,0.0,Mallory Charissa Dixon,MCD0125,36,26,50,22,23
MCF0327,38,19,19,1,0.0,0.0,Martina Cassandra Fields,MCF0327,39,41,24,44,25
MCF0600,57,23,0,2,0.0,0.0,Maxwell Clark Faulkner,MCF0600,39,49,13,26,27
MCJ0324,38,19,19,1,0.0,0.0,Melodie Chantale Joyce,MCJ0324,28,20,40,20,36
MCS0035,38,19,19,1,0.0,0.0,Mallory Carol Spence,MCS0035,42,17,38,15,33
MCT0720,37,19,19,1,0.0,0.0,Macey Christen Turner,MCT0720,34,12,20,22,37
MDH0580,37,19,0,1,0.0,0.0,Morgan Deborah Hoover,MDH0580,41,37,18,40,31
MDH0686,71,24,15,2,0.0,0.0,Maxwell Dante Hutchinson,MDH0686,37,43,31,20,38
MDM0625,57,19,8,2,0.0,0.0,Melyssa Deirdre Morgan,MDM0625,18,42,36,27,24
MDM0976,37,19,11,1,0.0,0.0,Myles Donovan Macias,MDM0976,41,40,38,20,31
MES0407,37,19,10,1,0.0,0.0,Minerva Emerald Solomon,MES0407,38,44,25,47,37
MFV0897,37,19,0,1,0.0,0.0,Meredith Florence Valdez,MFV0897,18,13,23,25,33
MGS0974,47,21,10,2,0.0,0.0,Mari Gretchen Shaw,MGS0974,17,39,39,40,27
MHA0798,37,19,0,1,0.0,0.0,Montana Hannah Arnold,MHA0798,11,27,17,22,40
MHG0244,37,19,9,1,0.0,0.0,Matthew Harper Glass,MHG0244,42,46,21,15,22
MHG0733,37,19,9,1,0.0,0.0,Maxwell Hammett Green,MHG0733,43,30,24,42,29
MHH0180,58,21,21,1,0.0,0.0,Merrill Hiram Hess,MHH0180,19,41,35,10,29
MIB0904,50,19,0,1,0.0,0.0,Margaret Illana Burch,MIB0904,22,21,34,38,25
MIC0726,37,19,10,1,0.0,0.0,Martin Ivan Cooper,MIC0726,32,41,43,17,23
MIL0255,37,19,19,1,0.0,0.0,Mercedes Ina Landry,MIL0255,38,16,39,21,27
MIM0712,37,19,19,1,0.0,0.0,Mariko Ivana Mckee,MIM0712,16,15,39,23,22
MJB0588,37,19,0,1,0.0,0.0,Mikayla Jaden Barron,MJB0588,39,24,15,47,38
MJM0510,70,19,0,3,0.0,0.0,Macon Joseph Morrison,MJM0510,32,33,22,18,39
MJS0890,37,19,0,1,0.0,0.0,Mira Jamalia Snow,MJS0890,10,26,16,11,29
MKG0711,37,19,19,1,0.0,0.0,Myra Kay Greer,MKG0711,17,26,43,32,38
MKL0941,38,19,19,1,0.0,0.0,Madonna Kristen Love,MKL0941,16,26,20,38,30
MKP0861,53,19,19,1,0.0,0.0,Macon Kyle Pope,MKP0861,36,42,39,34,29
MKS0204,37,19,19,1,0.0,0.0,MacKenzie Kristen Stewart,MKS0204,21,30,21,16,31
MKW0441,52,19,11,2,0.0,0.0,Macy Karleigh Winters,MKW0441,15,25,45,20,34
MLD0755,50,19,11,1,0.0,0.0,Meredith Lunea Delaney,MLD0755,24,18,19,43,37
MLG0475,37,19,9,1,0.0,0.0,Melodie Lee Glenn,MLG0475,45,16,18,19,25
MLL0598,37,19,0,1,0.0,0.0,Marcia Lillian Lynn,MLL0598,44,17,23,49,29
MLM0950,72,23,27,2,0.0,0.0,Madison Lydia Morrison,MLM0950,24,20,29,23,36
MLP0668,38,19,11,1,0.0,0.0,Medge Liberty Petersen,MLP0668,40,17,16,43,33
MMB0488,37,19,0,1,0.0,0.0,Maggy Melissa Burt,MMB0488,21,18,16,24,27
MMG0943,52,19,21,3,0.0,0.0,MacKensie Mara Grant,MMG0943,23,27,28,34,26
MNC0717,66,19,23,2,0.0,0.0,Mufutau Nehru Contreras,MNC0717,30,37,22,22,34
MNR0829,37,19,18,1,0.0,0.0,Maryam Nelle Ruiz,MNR0829,41,33,40,15,23
MNS0224,140,19,95,50,0.0,0.0,Medge Nichole Sims,MNS0224,46,21,22,45,30
MOH0273,45,23,23,1,0.0,0.0,Macaulay Otto Hopkins,MOH0273,39,40,47,50,26
MOP0763,38,19,0,1,0.0,0.0,Merritt Oliver Phelps,MOP0763,43,41,22,20,33
MOS0047,192,19,129,62,0.0,0.0,Mariko Olga Snyder,MOS0047,49,39,24,34,23
MPM0220,157,19,100,51,0.0,0.0,Meghan Phoebe Macias,MPM0220,35,20,42,22,20
MPT0376,70,20,9,3,0.0,0.0,Meredith Pamela Tanner,MPT0376,19,37,41,48,35
MSD0939,38,19,19,1,0.0,0.0,Miriam Shoshana Donovan,MSD0939,24,37,15,42,31
MSG0839,37,19,18,1,0.0,0.0,Malcolm Sebastian Garrison,MSG0839,42,46,19,39,29
MSH0040,156,19,114,60,0.0,0.0,Megan Simone Hess,MSH0040,41,11,44,27,31
MSO0222,126,19,98,44,0.0,0.0,Medge Serina Obrien,MSO0222,32,12,39,46,28
MSS0001,51,19,9,1,0.0,0.0,Mona Susan Shannon,MSS0001,21,44,24,45,19
MSZ0310,38,19,19,1,0.0,0.0,Molly Sacha Zimmerman,MSZ0310,24,38,18,31,29
MTB0620,52,19,11,1,0.0,0.0,Malachi Thor Butler,MTB0620,38,44,41,50,28
MTT0901,49,19,0,1,0.0,0.0,Mohammad Taylor Terrell,MTT0901,41,34,30,40,30
MVB0515,60,19,0,3,0.0,0.0,Mallory Virginia Bender,MVB0515,38,14,33,31,28
MVF0594,37,19,0,1,0.0,0.0,Mohammad Vladimir Farrell,MVF0594,35,38,33,44,36
MVH0373,148,19,96,55,0.0,0.0,Madonna Veronica Hardy,MVH0373,44,19,20,21,25
MYD0978,37,19,12,1,0.0,0.0,Mark Yardley Dunlap,MYD0978,39,32,36,13,32
NAB0801,37,19,0,1,0.0,0.0,Nelle April Bowen,NAB0801,28,34,10,41,29
NAB0903,37,19,0,1,0.0,0.0,Noah Andrew Beck,NAB0903,44,30,19,30,37
NAF0033,38,19,19,1,0.0,0.0,Nicolas Alvin Fitzpatrick,NAF0033,34,40,19,35,29
NAF0326,80,24,31,6,0.0,0.0,Nichole Azalia Frye,NAF0326,33,15,25,20,30
NAH0503,47,21,2,2,0.0,0.0,Nicole Aurelia Hanson,NAH0503,33,17,23,35,38
NAR0981,37,19,19,1,0.0,0.0,Nigel Addison Rios,NAR0981,39,39,16,50,36
NBC0412,37,19,10,1,0.0,0.0,Nyssa Britanney Carver,NBC0412,14,25,18,18,31
NBH0256,37,19,19,1,0.0,0.0,Nicolas Brandon Hendrix,NBH0256,41,43,14,21,22
NCE0097,37,19,19,1,0.0,0.0,Nehru Cyrus Everett,NCE0097,48,36,20,11,35
NCH0179,37,19,19,1,0.0,0.0,Nina Camille Hodges,NCH0179,17,12,40,17,25
NCK0295,37,19,0,1,0.0,0.0,Noble Clinton Klein,NCK0295,31,30,38,36,34
NCK0421,37,19,9,1,0.0,0.0,Nash Conan Knight,NCK0421,40,41,18,43,24
NCO0666,53,19,11,1,0.0,0.0,Nicholas Cade Owen,NCO0666,40,45,10,12,31
NDM0417,61,19,11,2,0.0,0.0,Noble Devin Mack,NDM0417,44,36,50,12,34
NGC0058,49,23,28,3,0.0,0.0,Nadine Gay Cross,NGC0058,44,45,39,15,27
NGF0157,65,21,27,2,0.0,0.0,Nissim Gil French,NGF0157,45,38,22,46,32
NGO0690,51,19,13,1,0.0,0.0,Nigel Gareth Ochoa,NGO0690,43,41,41,17,24
NHE0919,50,19,18,1,0.0,0.0,Nigel Harrison Estrada,NHE0919,25,16,32,21,24
NHH0185,37,19,19,1,0.0,0.0,Nathaniel Hunter Heath,NHH0185,41,43,19,21,33
NIH0969,52,19,19,1,0.0,0.0,Naida Imelda Hughes,NIH0969,43,25,43,22,22
NJB0243,45,19,10,2,0.0,0.0,Norman Jackson Beck,NJB0243,23,35,37,24,34
NJC0705,37,19,19,1,0.0,0.0,Nicolas James Cantu,NJC0705,43,39,29,36,31
NKH0807,37,19,18,1,0.0,0.0,Nicolas Kadeem Hayden,NKH0807,45,44,40,22,20
NKH0979,69,19,25,3,0.0,0.0,Nathan Kenneth Hicks,NKH0979,30,39,42,22,35
NKP0236,37,19,7,1,0.0,0.0,Nicholas Kato Pennington,NKP0236,45,41,19,40,31
NLO0131,37,19,0,1,0.0,0.0,Nevada Leilani Ortega,NLO0131,19,13,46,40,29
NMB0972,38,19,19,1,0.0,0.0,Naomi Meredith Baxter,NMB0972,45,22,17,20,29
NMC0486,37,19,0,1,0.0,0.0,Nicole Macey Craig,NMC0486,42,10,23,21,27
NMF0780,37,19,0,1,0.0,0.0,Noble Merrill Fuller,NMF0780,44,38,36,20,34
NMG0766,38,19,0,1,0.0,0.0,Nichole Melodie Gilbert,NMG0766,16,23,42,40,31
NMS0280,49,25,0,1,0.0,0.0,Nell Mari Schneider,NMS0280,39,42,26,37,27
NNA0610,37,19,12,1,0.0,0.0,Nola Nerea Ayala,NNA0610,21,35,18,43,26
NNS0059,37,19,19,1,0.0,0.0,Noah Nathan Shaffer,NNS0059,42,23,48,23,25
NOB0181,83,26,28,2,0.0,0.0,Nevada Odette Bass,NOB0181,31,21,21,41,25
NRD0548,37,19,9,1,0.0,0.0,Nissim Rafael Delacruz,NRD0548,41,37,41,15,31
NRF0137,37,19,0,1,0.0,0.0,Noel Reagan Foster,NRF0137,10,49,38,17,32
NRO0768,37,19,0,1,0.0,0.0,Nora Regina Oconnor,NRO0768,18,18,41,25,36
NSC0597,37,19,0,1,0.0,0.0,Neve Sarah Crane,NSC0597,19,13,11,44,31
NSS0876,37,19,19,1,0.0,0.0,Natalie Sheila Santiago,NSS0876,26,20,25,42,31
NUL0471,49,19,9,1,0.0,0.0,Nero Uriel Little,NUL0471,35,38,38,26,37
NWK0215,71,25,27,1,0.0,0.0,Noelani Wynter Kennedy,NWK0215,21,19,45,18,24
NWT0098,37,19,19,1,0.0,0.0,Nehru Wyatt Tate,NWT0098,35,39,26,36,33
OBH0499,78,25,2,2,0.0,0.0,Orson Barrett Houston,OBH0499,35,18,41,16,34
OCB0805,37,19,0,1,0.0,0.0,Oren Curran Brady,OCB0805,37,33,42,16,18
OCS0865,51,19,19,1,0.0,0.0,Oren Clinton Sharpe,OCS0865,29,24,43,35,32
OHC0973,38,19,19,1,0.0,0.0,Otto Hedley Chase,OHC0973,42,24,42,17,35
OJK0233,37,19,21,1,0.0,0.0,Octavius Judah Kirby,OJK0233,40,36,14,22,33
OKB0439,37,19,10,1,0.0,0.0,Oleg Kane Britt,OKB0439,41,42,30,25,27
OKC0107,37,19,0,1,0.0,0.0,Octavius Kelly Castaneda,OKC0107,32,40,16,47,35
OLB0749,37,19,13,1,0.0,0.0,Oscar Laith Berger,OLB0749,43,35,20,39,36
OLF0504,37,19,0,1,0.0,0.0,Oliver Logan Fowler,OLF0504,41,43,20,41,31
OLW0689,48,19,11,1,0.0,0.0,Owen Len Wheeler,OLW0689,22,25,40,35,27
OMM0944,38,19,19,1,0.0,0.0,Octavia May Maddox,OMM0944,17,14,27,21,29
OMS0101,37,19,19,1,0.0,0.0,Ocean Maite Summers,OMS0101,20,12,21,22,29
ONL0276,37,19,19,1,0.0,0.0,Octavia Nora Leblanc,ONL0276,48,46,17,41,20
ONW0083,37,19,11,1,0.0,0.0,Oscar Nolan Wooten,ONW0083,46,30,25,30,26
OQH0183,37,19,19,1,0.0,0.0,Olivia Quynn Hardy,OQH0183,34,38,18,33,23
ORB0473,37,19,11,1,0.0,0.0,Owen Ross Burks,ORB0473,38,44,46,38,38
ORG0339,37,19,19,1,0.0,0.0,Olivia Rose Galloway,ORG0339,50,28,46,47,20
ORM0669,50,19,11,2,0.0,0.0,Orla Ruth Mckenzie,ORM0669,44,39,28,39,36
OSH0655,37,19,18,1,0.0,0.0,Olympia Shafira Harrison,OSH0655,16,21,42,39,28
OYM0026,41,19,0,2,0.0,0.0,Orla Yolanda Middleton,OYM0026,23,26,18,36,28
PAD0773,66,19,0,3,0.0,0.0,Patience Audrey Douglas,PAD0773,36,21,14,16,38
PBP0002,38,19,8,1,0.0,0.0,Price Bevis Pittman,PBP0002,49,35,23,10,27
PDH0716,54,19,19,1,0.0,0.0,Phelan Dieter Hendricks,PDH0716,40,16,14,10,24
PDW0259,57,19,21,4,0.0,0.0,Patricia Denise Wright,PDW0259,43,32,38,36,33
PES0085,50,19,19,1,0.0,0.0,Patricia Emily Salazar,PES0085,35,24,18,30,22
PEV0323,59,19,20,2,0.0,0.0,Plato Ethan Valdez,PEV0323,47,34,40,22,29
PGC0066,37,19,12,1,0.0,0.0,Prescott Giacomo Conley,PGC0066,32,39,28,43,26
PGH0184,50,19,19,1,0.0,0.0,Peter Gil Harrington,PGH0184,30,35,33,22,25
PGO0433,37,19,12,1,0.0,0.0,Pearl Georgia Owen,PGO0433,44,40,19,46,35
PID0426,49,20,20,2,0.0,0.0,Portia Illana David,PID0426,43,19,39,44,23
PIS0522,60,19,0,3,0.0,0.0,Paula Isabelle Santiago,PIS0522,44,26,48,40,35
PKB0281,37,19,0,1,0.0,0.0,Preston Kennan Burns,PKB0281,39,12,44,26,25
PKB0429,37,19,11,1,0.0,0.0,Philip Keith Barron,PKB0429,34,42,43,40,22
PLH0715,37,19,19,1,0.0,0.0,Penelope Lysandra Hayes,PLH0715,42,37,19,37,29
PLH0862,37,19,19,1,0.0,0.0,Prescott Laith Harding,PLH0862,32,37,25,16,32
PMC0328,53,19,19,1,0.0,0.0,Penelope Montana Colon,PMC0328,20,43,10,36,33
PMJ0564,71,19,4,2,0.0,0.0,Paula Madaline Jackson,PMJ0564,30,21,40,14,39
PMV0850,63,19,23,2,0.0,0.0,Priscilla Martha Vinson,PMV0850,23,39,12,42,23
PNH0761,47,19,4,3,0.0,0.0,Phelan Nissim Howell,PNH0761,36,49,27,32,30
PNL0301,37,19,0,1,0.0,0.0,Philip Nathan Logan,PNL0301,50,43,30,43,31
POB0343,37,19,19,1,0.0,0.0,Preston Odysseus Bryan,POB0343,46,19,44,27,34
PPF0435,37,19,10,1,0.0,0.0,Preston Plato Fischer,PPF0435,42,17,48,24,27
PRM0740,37,19,10,1,0.0,0.0,Price Rashad Mullen,PRM0740,45,40,45,42,27
PSF0133,37,19,0,1,0.0,0.0,Piper Sasha Fuentes,PSF0133,42,40,11,36,33
PTH0552,49,19,10,1,0.0,0.0,Philip Travis Hartman,PTH0552,20,13,32,20,28
PTH0830,45,23,22,1,0.0,0.0,Peter Tad Hartman,PTH0830,43,44,42,43,34
QCH0110,37,19,0,1,0.0,0.0,Quinn Coby Hays,QCH0110,34,35,17,37,27
QJR0688,57,21,12,2,0.0,0.0,Quyn Jolie Rosario,QJR0688,19,18,22,26,35
QNF0205,37,19,19,1,0.0,0.0,Quentin Nolan Fitzpatrick,QNF0205,35,41,22,21,29
QNP0216,144,19,102,52,0.0,0.0,Quemby Nita Pollard,QNP0216,19,35,39,26,34
QOS0878,88,25,27,3,0.0,0.0,Quynn Odessa Sanford,QOS0878,18,12,20,16,29
QPM0727,37,19,9,1,0.0,0.0,Quincy Preston Moses,QPM0727,43,40,18,34,34
QRM0739,37,19,9,1,0.0,0.0,Quail Rana Mclean,QRM0739,33,11,26,29,30
QSV0778,38,19,0,1,0.0,0.0,Quintessa Shana Vance,QSV0778,17,23,36,35,33
RAB0589,65,19,0,3,0.0,0.0,Raymond Arsenio Blackwell,RAB0589,36,35,26,14,31
RAG0275,37,19,19,1,0.0,0.0,Rashad Aristotle Guerrero,RAG0275,23,38,35,41,32
RAH0440,37,19,11,1,0.0,0.0,Rashad August Hatfield,RAH0440,18,15,43,16,24
RAM0447,66,24,10,1,0.0,0.0,Ramona Alma Moses,RAM0447,35,12,23,45,39
RAR0725,37,19,19,1,0.0,0.0,Raphael Aristotle Ray,RAR0725,32,32,25,20,35
RAS0432,50,19,12,1,0.0,0.0,Robert Aristotle Stevenson,RAS0432,44,47,40,41,16
RAW0915,60,21,20,2,0.0,0.0,Robert Ali Webb,RAW0915,43,50,21,43,24
RBB0485,37,19,0,1,0.0,0.0,Raphael Benjamin Bryan,RBB0485,40,40,35,30,26
RCC0617,37,19,9,1,0.0,0.0,Rogan Chandler Coffey,RCC0617,33,50,13,12,27
RCP0785,37,19,0,1,0.0,0.0,Reed Chaim Perkins,RCP0785,42,38,43,30,32
RDM0115,38,19,19,1,0.0,0.0,Rina Denise Mcgee,RDM0115,42,17,39,15,30
RDM0150,38,19,0,1,0.0,0.0,Raven Deirdre Morrison,RDM0150,39,15,37,26,30
RDT0424,58,19,13,3,0.0,0.0,Rosalyn Daphne Tillman,RDT0424,38,44,19,34,28
RFP0380,38,19,10,1,0.0,0.0,Reuben Fulton Pugh,RFP0380,39,39,20,20,32
RGG0064,51,19,19,1,0.0,0.0,Riley Ginger Guy,RGG0064,36,19,20,42,34
RGH0728,37,19,10,1,0.0,0.0,Raymond Gray Hyde,RGH0728,19,20,37,18,29
RGN0408,37,19,13,1,0.0,0.0,Rhona Germane Nelson,RGN0408,11,21,22,22,32
RHC0335,37,19,19,1,0.0,0.0,Roth Hu Conner,RHC0335,36,35,40,46,25
RHL0992,54,19,19,2,0.0,0.0,Rachel Hermione Le,RHL0992,36,10,39,37,36
RHO0732,79,19,17,3,0.0,0.0,Risa Hillary Obrien,RHO0732,20,10,21,19,34
RHP0484,56,19,0,2,0.0,0.0,Randall Hashim Palmer,RHP0484,35,37,24,16,31
RHY0079,39,19,0,2,0.0,0.0,Rose Hanae Yates,RHY0079,20,19,14,21,26
RIH0777,37,19,0,1,0.0,0.0,Renee Ivana Hayden,RIH0777,26,44,19,16,27
RJB0088,37,19,19,1,0.0,0.0,Roary Jane Barrett,RJB0088,20,42,37,45,24
RJM0381,40,19,12,2,0.0,0.0,Rogan Judah Mcintyre,RJM0381,41,47,44,41,25
RKD0604,37,19,12,1,0.0,0.0,Rebecca Kelsie Daugherty,RKD0604,17,46,36,38,31
RKF0164,38,19,19,1,0.0,0.0,Ryan Kelly Frost,RKF0164,40,42,17,18,42
RLB0719,39,19,20,1,0.0,0.0,Risa Laura Bolton,RLB0719,14,18,15,40,35
RLG0856,56,19,21,1,0.0,0.0,Risa Lana Guthrie,RLG0856,18,36,42,18,26
RMS0266,38,19,19,1,0.0,0.0,Roth Mannix Simon,RMS0266,33,40,25,23,37
RMW0542,37,19,10,1,0.0,0.0,Rae Melissa Wilson,RMW0542,17,21,20,13,41
RNF0765,37,19,0,1,0.0,0.0,Ria Neve Flores,RNF0765,41,22,37,41,25
RNL0695,53,19,13,1,0.0,0.0,Reece Nicolas Lopez,RNL0695,47,41,44,19,36
RNP0211,51,19,19,1,0.0,0.0,Rowan Neve Parks,RNP0211,39,15,25,40,30
ROB0272,37,19,19,1,0.0,0.0,Raymond Otto Bond,ROB0272,39,45,23,41,34
RRA0938,53,19,19,1,0.0,0.0,Rogan Reuben Alexander,RRA0938,35,36,21,38,29
RRC0553,63,22,10,2,0.0,0.0,Raya Regan Church,RRC0553,40,14,24,38,29
RRP0568,54,19,0,2,0.0,0.0,Rhonda Rhona Parsons,RRP0568,43,50,38,18,33
RSC0089,65,19,21,2,0.0,0.0,Robert Samuel Chen,RSC0089,41,26,35,21,29
RSM0277,68,19,25,2,0.0,0.0,Roanna Sacha Monroe,RSM0277,37,38,20,50,22
RTO0313,63,19,23,2,0.0,0.0,Raymond Tate Osborne,RTO0313,44,45,25,17,27
