user,gt_label,total_logins,unique_days,after_hours,unique_machines,usb_count,usb_days,employee_name,user_id,O,C,E,A,N,anomaly_score,anomaly_label,y_true,y_pred
HKI0171,0,38,19,19,1,0.0,0.0,Halla Kendall Irwin,HKI0171,31,17,30,45,27,0.1606630880464933,0,0,0
HKR0628,0,67,19,10,3,0.0,0.0,Halee Keiko Rhodes,HKR0628,21,16,17,16,25,0.0974323452404006,0,0,0
HLH0512,0,55,27,0,2,0.0,0.0,Hadassah Leah Harris,HLH0512,15,42,36,22,32,0.0162128003110744,0,0,0
HLM0933,0,38,19,19,1,0.0,0.0,Hadley Leandra May,HLM0933,36,24,23,43,30,0.1917374961384747,0,0,0
HMM0108,0,72,19,0,2,0.0,0.0,Hakeem Mason Mccall,HMM0108,33,41,17,43,25,0.1193415622197034,0,0,0
HMW0713,0,37,19,19,1,0.0,0.0,Heidi Mia Wilson,HMW0713,38,24,40,36,28,0.2001326025662506,0,0,0
HOB0994,0,37,19,18,1,0.0,0.0,Harrison Oscar Burke,HOB0994,38,39,15,43,33,0.18576011924091,0,0,0
HPH0075,0,62,22,13,1,0.0,0.0,Harper Price Harris,HPH0075,40,42,48,25,28,0.1043318833264533,0,0,0
HPM0986,0,37,19,19,1,0.0,0.0,Hasad Paki Mcfadden,HPM0986,41,36,38,23,24,0.1996886293263108,0,0,0
HPR0585,0,50,19,0,1,0.0,0.0,Hillary Piper Riddle,HPR0585,34,46,15,46,35,0.1300235784038859,0,0,0
HRB0351,0,59,21,11,2,0.0,0.0,Hadassah Riley Baker,HRB0351,19,12,43,42,36,0.0595587969756342,0,0,0
HRD0635,0,81,19,24,5,0.0,0.0,Hadley Rhona Dillon,HRD0635,24,35,18,32,24,0.0648984996677942,0,0,0
HRL0540,0,55,19,22,2,0.0,0.0,Hedwig Regina Livingston,HRL0540,43,38,17,40,18,0.1204498489596274,0,0,0
HRW0550,0,37,19,13,1,0.0,0.0,Howard Raphael Weiss,HRW0550,38,34,24,22,28,0.2085491285486086,0,0,0
HSB0196,0,51,26,0,1,0.0,0.0,Hadley Sonya Bowen,HSB0196,44,13,43,30,33,0.0243890861951324,0,0,0
HSD0457,0,37,19,8,1,0.0,0.0,Hollee Shannon Dudley,HSD0457,38,19,20,42,27,0.184822760621912,0,0,0
HSG0818,0,52,19,18,1,0.0,0.0,Harrison Samuel Gonzales,HSG0818,18,19,48,36,31,0.1441338774989689,0,0,0
HSP0290,0,37,19,0,1,0.0,0.0,Hakeem Stephen Peck,HSP0290,38,15,28,20,27,0.1717051791957298,0,0,0
HTF0641,0,37,19,18,1,0.0,0.0,Hilel Tobias Flynn,HTF0641,38,24,18,22,28,0.2035814588070764,0,0,0
HTH0007,0,52,19,19,1,0.0,0.0,Hyatt Trevor Hayes,HTH0007,37,38,41,20,36,0.1881809794317928,0,0,0
HVB0037,0,44,22,22,1,0.0,0.0,Hollee Vanna Becker,HVB0037,17,42,41,44,26,0.0769651264910248,0,0,0
HVF0067,0,55,19,10,2,0.0,0.0,Hector Vance Foster,HVF0067,44,35,22,43,41,0.1253763458186945,0,0,0
HWH0646,0,51,19,18,1,0.0,0.0,Hadley Willa Hill,HWH0646,17,24,24,21,28,0.1846939729061333,0,0,0
HWM0342,0,39,19,19,2,0.0,0.0,Hanae Wendy Meyer,HWM0342,45,44,41,39,34,0.1604706517250597,0,0,0
HWW0436,0,66,19,12,3,0.0,0.0,Hayes William Wheeler,HWW0436,45,37,23,27,33,0.134307992923054,0,0,0
HWY0038,0,134,19,100,45,0.0,0.0,Howard Wing Yang,HWY0038,47,39,40,22,24,-0.0417485950441313,1,0,1
HXL0968,1,38,19,19,1,0.0,0.0,Holly Xerxes Lara,HXL0968,45,21,35,40,34,0.1790201680809902,0,1,0
IAR0694,0,68,22,13,2,0.0,0.0,Imani Aubrey Ray,IAR0694,12,17,44,40,34,0.0411834672704616,0,0,0
IAT0263,0,38,19,19,1,0.0,0.0,Ivor Amir Tucker,IAT0263,28,23,30,30,27,0.1924072581235794,0,0,0
IBB0359,0,159,19,84,49,0.0,0.0,Ira Brendan Ball,IBB0359,48,33,21,43,38,-0.0594460669576168,1,0,1
IBB0696,0,50,19,19,1,0.0,0.0,Isadora Buffy Brewer,IBB0696,47,13,36,16,33,0.1516236234180075,0,0,0
IBM0671,0,57,19,10,2,0.0,0.0,Ira Benjamin Mays,IBM0671,50,46,38,35,31,0.1362731191136241,0,0,0
IBP0883,0,59,19,8,1,0.0,0.0,Iona Brenda Payne,IBP0883,30,25,15,11,17,0.0869844645001544,0,0,0
IBS0836,0,62,20,23,3,0.0,0.0,Isadora Blaine Shepherd,IBS0836,10,44,50,38,27,0.0389304225049573,0,0,0
ICH0294,0,49,19,0,3,0.0,0.0,Idola Carly Haley,ICH0294,32,27,20,40,26,0.1395808124045041,0,0,0
ICS0956,0,38,19,19,1,0.0,0.0,Ivy Charissa Solis,ICS0956,22,20,18,35,26,0.1858780901110862,0,0,0
IDO0176,0,38,19,19,1,0.0,0.0,Ira Dustin Oneill,IDO0176,34,39,40,24,26,0.2021303335511309,0,0,0
IEB0153,0,39,20,0,1,0.0,0.0,Irma Eugenia Booker,IEB0153,44,25,39,24,36,0.1348436725557115,0,0,0
IHK0841,0,37,19,18,1,0.0,0.0,Ivor Herrod Kaufman,IHK0841,35,23,41,28,29,0.198631230459713,0,0,0
IIA0092,0,38,19,19,1,0.0,0.0,Ingrid Irene Atkins,IIA0092,39,30,42,14,27,0.1821428817429474,0,0,0
IIL0513,0,47,24,0,1,0.0,0.0,Illana Isabelle Lamb,IIL0513,37,13,26,38,34,0.073193510408178,0,0,0
IIW0249,0,47,22,18,2,0.0,0.0,Igor Ishmael Ward,IIW0249,39,36,43,38,28,0.1257803780676324,0,0,0
IJM0139,0,37,19,0,1,0.0,0.0,Irene Jemima Meyers,IJM0139,45,17,15,30,35,0.1476251225339021,0,0,0
IJM0444,0,68,19,13,3,0.0,0.0,Ian Jonas Morrow,IJM0444,36,35,39,35,26,0.1379668331199544,0,0,0
IJM0776,1,37,19,0,1,0.0,0.0,Indira Jocelyn Mack,IJM0776,41,35,19,41,32,0.1911809841773467,0,1,0
IJR0825,0,37,19,18,1,0.0,0.0,Ivor Jelani Robbins,IJR0825,38,42,39,46,32,0.1861566855068455,0,0,0
IJW0851,0,37,19,17,1,0.0,0.0,Isadora Jael Waters,IJW0851,21,10,10,18,34,0.1151311498043105,0,0,0
IKP0472,0,86,27,11,2,0.0,0.0,Ivana Kaitlin Parsons,IKP0472,32,10,37,38,31,-0.0093293603020957,1,0,1
IKR0401,1,37,19,24,1,0.0,0.0,Ivor Kenneth Rollins,IKR0401,40,42,24,16,29,0.1861895209381195,0,1,0
ILC0838,0,37,19,18,1,0.0,0.0,Ivan Levi Craig,ILC0838,40,36,42,16,33,0.1910078856871514,0,0,0
ILH0958,0,68,19,22,4,0.0,0.0,Irene Lacota Huffman,ILH0958,28,17,20,19,24,0.088345092008616,0,0,0
ILJ0526,0,71,20,0,4,0.0,0.0,Idola Lana Jarvis,ILJ0526,33,50,23,46,25,0.0420681200974886,0,0,0
ILR0304,0,37,19,0,1,0.0,0.0,Ivory Leandra Rogers,ILR0304,20,22,18,46,30,0.1576224241445598,0,0,0
IMB0481,0,37,19,0,1,0.0,0.0,Isabelle Maggie Benjamin,IMB0481,19,41,38,43,38,0.140149270784913,0,0,0
IMG0320,0,38,19,19,1,0.0,0.0,Isabella Marah Graham,IMG0320,37,14,12,24,23,0.13993149594206,0,0,0
IMP0530,0,37,19,0,1,0.0,0.0,Irma Melanie Patrick,IMP0530,40,17,42,50,32,0.1344667009095864,0,0,0
IRM0931,0,99,26,36,2,0.0,0.0,Ignatius Reese Morton,IRM0931,44,46,33,35,30,0.0060049070220652,0,0,0
IRT0491,0,37,19,0,1,0.0,0.0,Iris Rhea Terrell,IRT0491,17,30,27,41,32,0.1583490244657167,0,0,0
IUB0565,1,37,19,0,1,0.0,0.0,Isaiah Upton Buchanan,IUB0565,44,39,35,22,30,0.1967208172464971,0,1,0
IUY0279,0,53,19,0,2,0.0,0.0,Igor Ulric Yang,IUY0279,38,38,17,21,29,0.1683193760567085,0,0,0
IWM0816,0,52,19,18,1,0.0,0.0,Ira Wyatt Moss,IWM0816,35,42,50,44,28,0.1504418682555111,0,0,0
IYB0918,0,37,19,18,1,0.0,0.0,Illana Yvette Bradshaw,IYB0918,17,21,42,14,30,0.1748673516469418,0,0,0
JAD0609,0,47,19,14,3,0.0,0.0,Jana Amanda Dorsey,JAD0609,18,23,26,36,33,0.1366225042674142,0,0,0
JAJ0849,0,72,24,25,2,0.0,0.0,Jaquelyn Angelica Jimenez,JAJ0849,22,24,23,23,33,0.0540010644011486,0,0,0
JAM0382,0,38,19,12,1,0.0,0.0,Jena Audrey Malone,JAM0382,25,23,41,17,23,0.1751293841380822,0,0,0
JAV0361,0,146,19,95,54,0.0,0.0,Joseph Alan Vaughan,JAV0361,36,45,40,45,33,-0.0514727329170954,1,0,1
JBD0616,0,56,19,11,2,0.0,0.0,Jocelyn Brenna Daniels,JBD0616,40,21,25,37,27,0.1674623321849314,0,0,0
JBM0350,0,47,19,29,2,0.0,0.0,Jocelyn Bree Mccray,JBM0350,37,21,12,45,25,0.0937419425371932,0,0,0
JCC0225,0,144,19,101,54,0.0,0.0,Jack Carlos Cannon,JCC0225,47,45,40,15,18,-0.0790949693904121,1,0,1
JCG0316,0,66,19,21,2,0.0,0.0,Josiah Chester Gray,JCG0316,47,36,32,25,33,0.1446174677726899,0,0,0
JCR0172,0,62,23,23,1,0.0,0.0,Jaquelyn Cassandra Roberson,JCR0172,43,41,41,39,31,0.1094567762707316,0,0,0
JCR0289,0,37,19,0,1,0.0,0.0,Jena Chanda Rollins,JCR0289,32,43,33,33,29,0.1923689135353727,0,0,0
JCR0770,0,37,19,0,1,0.0,0.0,Jared Cameron Rosa,JCR0770,40,47,24,21,27,0.1741522883979867,0,0,0
JCR0921,0,37,19,18,1,0.0,0.0,Jonas Connor Riddle,JCR0921,47,46,31,40,34,0.1625205260564384,0,0,0
JCV0245,0,37,19,11,1,0.0,0.0,James Cain Vargas,JCV0245,40,44,22,20,27,0.1997957479821322,0,0,0
JCW0858,0,37,19,19,1,0.0,0.0,Jeanette Cally Whitfield,JCW0858,14,35,22,41,39,0.1367933151843686,0,0,0
JDB0169,0,51,19,19,1,0.0,0.0,Jonah Dakota Bird,JDB0169,20,14,23,48,33,0.1307116841012851,0,0,0
JDC0030,0,79,26,25,2,0.0,0.0,Jenna Darrel Charles,JDC0030,31,18,19,21,26,0.0315463908443124,0,0,0
JDF0593,0,70,22,10,3,0.0,0.0,Jameson Damian Franco,JDF0593,30,45,11,41,29,0.0423730397854299,0,0,0
JER0404,0,37,19,25,1,0.0,0.0,Jeanette Eliana Rivera,JER0404,38,46,18,16,30,0.1661360115283585,0,0,0
JFC0557,0,51,19,0,1,0.0,0.0,Jade Felicia Caldwell,JFC0557,22,16,23,40,33,0.1601101597627733,0,0,0
JFC0757,0,38,19,0,1,0.0,0.0,Jolene Frances Carey,JFC0757,31,21,38,36,38,0.1664435275589323,0,0,0
JGM0934,0,53,19,19,1,0.0,0.0,Jared Geoffrey Morin,JGM0934,30,22,41,22,31,0.186302399715683,0,0,0
JGT0221,1,156,19,102,58,0.0,0.0,Jonathan Gary Terry,JGT0221,45,30,16,40,18,-0.067586872107493,1,1,1
JHP0583,0,76,22,6,2,0.0,0.0,Jorden Helen Pierce,JHP0583,37,25,40,42,37,0.0634532083827787,0,0,0
JIG0128,0,37,19,18,1,0.0,0.0,Josephine Indira Garza,JIG0128,25,45,35,18,27,0.1752638326830806,0,0,0
JIM0095,0,37,19,19,1,0.0,0.0,Jane Ignacia Mcdonald,JIM0095,10,18,21,15,35,0.139392787105883,0,0,0
JJB0127,0,37,19,18,1,0.0,0.0,Jin Jonathan Buckley,JJB0127,26,21,38,30,32,0.1983776551186543,0,0,0
JJB0700,0,39,19,19,2,0.0,0.0,Julie Jaime Burns,JJB0700,15,19,39,37,28,0.1535030789249751,0,0,0
JJH0292,0,53,19,0,2,0.0,0.0,Jane Justina Hunt,JJH0292,35,23,38,39,28,0.1665291598452269,0,0,0
JJH0613,0,59,19,13,2,0.0,0.0,Jael Jennifer Hansen,JJH0613,50,30,24,14,26,0.1156247736921612,0,0,0
JJM0203,1,62,19,23,2,0.0,0.0,Jonathan John Martinez,JJM0203,37,36,18,30,28,0.1674984028051499,0,1,0
JKB0126,0,37,19,18,1,0.0,0.0,Jaden Kylan Buckley,JKB0126,43,24,19,33,28,0.1955559052805042,0,0,0
JKF0465,0,41,21,11,1,0.0,0.0,Jerry Kennan Fischer,JKF0465,10,37,12,17,32,0.0697006894697425,0,0,0
JKJ0698,0,54,27,26,2,0.0,0.0,Jescie Kristen Jenkins,JKJ0698,16,38,16,22,28,0.0160329616617032,0,0,0
JKM0303,0,37,19,0,1,0.0,0.0,Joel Kennan Mccarty,JKM0303,46,10,44,15,35,0.109073527814813,0,0,0
JLM0364,1,136,19,91,48,0.0,0.0,Jacqueline Latifah Miles,JLM0364,35,22,15,25,37,-0.0451021119193969,1,1,1
JLW0053,0,37,19,22,1,0.0,0.0,Jackson Linus Wilkerson,JLW0053,42,41,18,38,31,0.192707854820722,0,0,0
JMB0308,1,38,19,19,1,0.0,0.0,Jarrod Malik Burris,JMB0308,41,44,34,14,32,0.1837129679470623,0,1,0
JMC0925,0,74,19,26,2,0.0,0.0,Jade Maris Coleman,JMC0925,33,10,23,19,31,0.1011805992216349,0,0,0
JMD0520,0,52,19,2,1,0.0,0.0,Jane Maite Dotson,JMD0520,21,45,16,38,29,0.1518695532297717,0,0,0
JMH0543,0,52,19,12,1,0.0,0.0,Jermaine Mannix Hansen,JMH0543,44,25,37,13,34,0.164741071744441,0,0,0
JMK0099,0,66,19,21,2,0.0,0.0,Jakeem Magee Knight,JMK0099,40,37,41,41,25,0.1455803764020703,0,0,0
JML0909,0,52,19,0,1,0.0,0.0,Jenette McKenzie Lynn,JML0909,24,32,39,40,21,0.144756380236991,0,0,0
JMW0638,0,37,19,18,1,0.0,0.0,Jonah Merritt Wilder,JMW0638,43,21,30,18,30,0.2008407641462199,0,0,0
JNA0559,0,37,19,0,1,0.0,0.0,Justine Nola Adkins,JNA0559,10,10,41,10,31,0.0822069766108813,0,0,0
JNJ0556,0,37,19,0,1,0.0,0.0,Jaden Nicole Johnston,JNJ0556,43,45,22,33,34,0.172636446299566,0,0,0
JOL0024,0,37,19,19,1,0.0,0.0,John Omar Lancaster,JOL0024,50,40,24,21,29,0.1818432191015924,0,0,0
JOM0750,0,37,19,9,1,0.0,0.0,Jonathan Orlando Marsh,JOM0750,35,46,25,40,29,0.1816877168968812,0,0,0
JPA0667,0,38,19,10,1,0.0,0.0,John Price Atkins,JPA0667,49,42,34,35,27,0.1775555114069344,0,0,0
JPW0741,0,37,19,11,1,0.0,0.0,Josiah Preston Wall,JPW0741,40,38,44,30,33,0.186314680443585,0,0,0
JRF0835,0,37,19,18,1,0.0,0.0,Jessica Rachel Freeman,JRF0835,44,33,18,37,18,0.1524849613270363,0,0,0
JRG0207,1,38,19,19,1,0.0,0.0,Joseph Raja Gaines,JRG0207,42,37,40,21,27,0.2049671920452902,0,1,0
JRH0455,0,37,19,11,1,0.0,0.0,Jeremy Rooney Henderson,JRH0455,19,21,42,20,34,0.1850378083390039,0,0,0
JRL0574,0,37,19,0,1,0.0,0.0,Joy Rosalyn Leblanc,JRL0574,19,26,35,47,40,0.1197014154387537,0,0,0
JRS0362,0,176,19,110,67,0.0,0.0,Jackson Rafael Sutton,JRS0362,50,50,14,37,24,-0.0879080389427223,1,0,1
JSA0775,0,37,19,0,1,0.0,0.0,Julian Samson Allen,JSA0775,50,46,42,19,33,0.1377339554358124,0,0,0
JSH0330,0,37,19,19,1,0.0,0.0,Judith Shaeleigh Hayden,JSH0330,20,16,23,24,28,0.1899065037118311,0,0,0
JTM0223,1,196,19,124,63,0.0,0.0,Jerry Tad Mccall,JTM0223,35,48,20,21,30,-0.0881396845360056,1,1,1
JTS0389,0,50,19,12,3,0.0,0.0,Josiah Thaddeus Stewart,JTS0389,31,36,11,44,32,0.1221454530739331,0,0,0
JXH0493,0,37,19,0,1,0.0,0.0,Justin Xerxes Hansen,JXH0493,36,32,23,15,31,0.1849330143034898,0,0,0
JZD0888,0,37,19,0,1,0.0,0.0,Jane Zia Day,JZD0888,20,20,30,14,30,0.1725974322857514,0,0,0
KAC0124,0,37,19,18,1,0.0,0.0,Kathleen Aline Chan,KAC0124,33,14,30,18,33,0.1800412517522179,0,0,0
KAL0395,0,37,19,22,1,0.0,0.0,Kay Alexa Logan,KAL0395,13,24,22,28,29,0.1637227318888467,0,0,0
KAT0270,0,37,19,19,1,0.0,0.0,Kirby Amity Tyson,KAT0270,21,24,39,23,27,0.1954154377342827,0,0,0
KAT0489,0,37,19,0,1,0.0,0.0,Katell Amethyst Thornton,KAT0489,22,41,36,23,26,0.1777551701447715,0,0,0
KBB0189,0,38,19,19,1,0.0,0.0,Kaye Brianna Blair,KBB0189,49,23,16,33,30,0.1689479262711435,0,0,0
KBC0054,0,37,19,0,1,0.0,0.0,Kyla Blythe Carter,KBC0054,42,43,17,41,32,0.1807008234293744,0,0,0
KBG0549,0,53,19,10,2,0.0,0.0,Kylie Brielle Greer,KBG0549,16,19,37,10,32,0.1208416328149265,0,0,0
KBL0260,0,37,19,19,1,0.0,0.0,Kermit Beau Leach,KBL0260,16,15,48,16,32,0.144422058337972,0,0,0
KBP0008,0,73,19,21,2,0.0,0.0,Kirby Bo Pollard,KBP0008,23,18,40,11,34,0.105544417787404,0,0,0
KBS0874,0,51,19,19,1,0.0,0.0,Kay Brynne Spears,KBS0874,23,39,37,33,29,0.1892587467180216,0,0,0
KCB0815,0,52,19,18,1,0.0,0.0,Kaden Chastity Briggs,KCB0815,16,40,18,36,31,0.1751992840606824,0,0,0
KCF0045,0,148,19,102,54,0.0,0.0,Kendall Ciaran Frank,KCF0045,40,39,16,27,31,-0.0229010782629195,1,0,1
KCO0122,0,56,19,23,2,0.0,0.0,Kermit Coby Oliver,KCO0122,30,32,26,38,33,0.1604158100219797,0,0,0
KCS0173,0,59,19,19,3,0.0,0.0,Kenyon Chancellor Sharpe,KCS0173,39,20,50,20,30,0.1199014888841754,0,0,0
KDS0349,0,38,19,9,1,0.0,0.0,Kim Dara Sullivan,KDS0349,18,23,20,32,29,0.1865804669558209,0,0,0
KDT0346,0,53,19,19,1,0.0,0.0,Kibo Dolan Turner,KDT0346,36,41,10,22,33,0.157711026888015,0,0,0
KES0729,0,51,19,12,2,0.0,0.0,Kylie Elizabeth Santos,KES0729,20,10,24,45,31,0.1142592235989768,0,0,0
KJA0152,0,37,19,0,1,0.0,0.0,Kimberley Joy Anderson,KJA0152,16,16,39,38,34,0.1569699427202769,0,0,0
KJG0910,0,37,19,0,1,0.0,0.0,Kermit Jonas Gould,KJG0910,37,10,31,18,29,0.1549035623388957,0,0,0
KJJ0293,0,66,19,0,2,0.0,0.0,Kirk Jakeem Joyce,KJJ0293,41,42,23,39,33,0.1465732047587562,0,0,0
KJM0887,0,37,19,0,1,0.0,0.0,Kibo Josiah Murray,KJM0887,31,47,14,16,32,0.1464366887512518,0,0,0
KJP0371,0,162,19,94,60,0.0,0.0,Kyla Jocelyn Porter,KJP0371,36,21,25,15,30,-0.042813493018295,1,0,1
KJS0618,0,37,19,10,1,0.0,0.0,Kay Janna Snider,KJS0618,19,15,20,10,37,0.1282164169307863,0,0,0
KJW0416,0,37,19,8,1,0.0,0.0,Katell Jasmine Wiggins,KJW0416,50,46,39,41,30,0.1498903475040636,0,0,0
KKC0683,0,37,19,11,1,0.0,0.0,Kessie Kay Cooper,KKC0683,32,37,37,48,35,0.1679275807462328,0,0,0
KKS0119,0,52,19,19,1,0.0,0.0,Kimberley Kiona Sosa,KKS0119,15,28,39,33,27,0.1676184000197855,0,0,0
KKW0879,0,43,20,22,2,0.0,0.0,Keane Kennan Watts,KKW0879,36,42,21,31,27,0.1445492811827013,0,0,0
KLH0596,1,37,19,0,1,0.0,0.0,Kasper Lance Huffman,KLH0596,30,10,35,12,29,0.1395650575061825,0,1,0
KLM0639,0,37,19,18,1,0.0,0.0,Katelyn Lani Murray,KLM0639,20,15,24,40,26,0.1653837261070241,0,0,0
KMB0922,0,62,20,28,3,0.0,0.0,Keegan Marvin Benson,KMB0922,43,43,17,24,27,0.1066667538725814,0,0,0
KMS0657,0,37,19,18,1,0.0,0.0,Kay Maxine Skinner,KMS0657,17,31,21,17,29,0.1840970967035537,0,0,0
KMW0545,0,50,19,11,1,0.0,0.0,Keely Mollie Weiss,KMW0545,19,16,18,23,32,0.1760883973434572,0,0,0
KNB0022,0,38,19,19,1,0.0,0.0,Keane Nicholas Blevins,KNB0022,22,38,45,16,30,0.174708060656222,0,0,0
KNG0672,0,38,19,11,1,0.0,0.0,Kasimir Nehru Galloway,KNG0672,21,40,18,20,27,0.1889124896186504,0,0,0
KNW0644,0,37,19,18,1,0.0,0.0,Keiko Naida Webb,KNW0644,15,20,23,15,25,0.1695704535009485,0,0,0
KPC0073,1,37,19,12,1,0.0,0.0,Kareem Porter Collins,KPC0073,44,30,11,16,23,0.145722191003742,0,1,0
KPP0452,0,37,19,10,1,0.0,0.0,Kai Penelope Peck,KPP0452,44,46,44,16,19,0.1133475992456158,0,0,0
KPR0497,0,70,19,0,2,0.0,0.0,Kirk Palmer Rosales,KPR0497,50,43,43,20,29,0.1079949557802477,0,0,0
KQC0708,0,37,19,19,1,0.0,0.0,Kevyn Quin Charles,KQC0708,34,18,39,42,23,0.1663156603643641,0,0,0
KQS0415,0,37,19,13,1,0.0,0.0,Kane Quinlan Stevenson,KQS0415,35,42,13,14,34,0.1520637858693226,0,0,0
KRG0158,0,38,19,19,1,0.0,0.0,Kenyon Raja Galloway,KRG0158,34,38,42,14,27,0.1863438171073022,0,0,0
KRL0062,0,38,19,19,1,0.0,0.0,Keaton Ronan Leonard,KRL0062,37,16,17,20,33,0.1820929698436429,0,0,0
KRL0501,1,37,19,0,1,0.0,0.0,Kirby Ruby Lyons,KRL0501,18,27,23,28,26,0.172692213040442,0,1,0
KRM0541,0,37,19,12,1,0.0,0.0,Kimberley Roary Maldonado,KRM0541,40,20,38,36,23,0.1820447350839117,0,0,0
KRV0372,0,158,19,98,58,0.0,0.0,Kennedy Robert Vega,KRV0372,40,39,25,35,32,-0.0304008239780207,1,0,1
KSH0569,0,37,19,0,1,0.0,0.0,Kameko Signe Harrison,KSH0569,15,39,23,14,22,0.1235803158886061,0,0,0
KSP0357,0,154,19,92,58,0.0,0.0,Kennedy Shad Parker,KSP0357,41,40,29,19,24,-0.0321929886381635,1,0,1
KSP0966,0,38,19,19,1,0.0,0.0,Kenneth Steel Porter,KSP0966,42,36,19,24,35,0.19417911139017,0,0,0
KTG0091,0,38,19,19,1,0.0,0.0,Kendall Thaddeus Glover,KTG0091,46,41,16,15,29,0.1777600920493916,0,0,0
KVS0425,0,37,19,11,1,0.0,0.0,Kirestin Vanna Sykes,KVS0425,20,19,21,30,35,0.1839784992591724,0,0,0
KVT0028,0,37,19,20,1,0.0,0.0,Kessie Vielka Trevino,KVT0028,44,20,35,19,37,0.1721941837790395,0,0,0
KWC0004,0,37,19,10,1,0.0,0.0,Kai Wynne Craft,KWC0004,23,38,39,20,27,0.19021612072676,0,0,0
KWE0082,0,53,19,11,1,0.0,0.0,Kane Walter Eaton,KWE0082,38,43,19,48,35,0.1577132710565257,0,0,0
LAF0991,0,50,19,18,1,0.0,0.0,Lucas Ahmed Ferrell,LAF0991,40,39,36,22,34,0.1966842042209517,0,0,0
LAM0911,0,50,19,18,1,0.0,0.0,Lillith Adena Matthews,LAM0911,42,43,27,38,22,0.1726920798029756,0,0,0
LAP0338,0,75,27,27,1,0.0,0.0,Lynn Adena Pratt,LAP0338,42,23,33,45,31,0.0099020712230045,0,0,0
LBC0356,0,175,19,96,59,0.0,0.0,Logan Branden Cherry,LBC0356,40,30,40,21,41,-0.0653062860489898,1,0,1
LBF0214,0,91,25,33,2,0.0,0.0,Leslie Briar Fields,LBF0214,18,44,18,38,28,0.006139360542259,0,0,0
LBH0942,0,66,25,25,1,0.0,0.0,Lyle Brady Hayes,LBH0942,40,42,23,30,29,0.0801211293307534,0,0,0
LCB0664,0,56,19,11,2,0.0,0.0,Lysandra Chastity Brennan,LCB0664,16,19,36,24,32,0.1608143001299029,0,0,0
LCC0819,1,37,19,18,1,0.0,0.0,Leslie Cassandra Colon,LCC0819,32,14,11,15,27,0.146978081829157,0,1,0
LCD0622,0,37,19,13,1,0.0,0.0,Leo Chaney Daugherty,LCD0622,30,26,13,14,26,0.1626162718503662,0,0,0
LDB0090,0,38,19,19,1,0.0,0.0,Lani Dai Beard,LDB0090,40,14,39,41,34,0.1608499243316189,0,0,0
LDD0560,0,51,23,4,2,0.0,0.0,Leslie Denise Dillon,LDD0560,25,43,39,26,35,0.0792796737620552,0,0,0
LDG0459,0,66,19,9,3,0.0,0.0,Lacota Dahlia Good,LDG0459,20,41,10,50,34,0.0537780544835103,0,0,0
LDM0587,0,37,19,0,1,0.0,0.0,Lila Dana Mcintyre,LDM0587,49,20,23,21,26,0.1610758680977453,0,0,0
LEM0605,0,37,19,11,1,0.0,0.0,Leo Elmo Monroe,LEM0605,46,50,40,39,26,0.1526238955308562,0,0,0
LFS0071,0,37,19,10,1,0.0,0.0,Lamar Francis Scott,LFS0071,48,31,14,17,25,0.1539008682625777,0,0,0
LHB0606,0,37,19,9,1,0.0,0.0,Louis Hyatt Bruce,LHB0606,37,38,15,27,27,0.1926973001155971,0,0,0
LHB0967,0,38,19,19,1,0.0,0.0,Leo Hasad Byrd,LHB0967,37,38,41,47,33,0.1827222947134807,0,0,0
LHL0309,0,38,19,19,1,0.0,0.0,Lacota Hilda Lindsey,LHL0309,19,34,27,46,37,0.1476245108825782,0,0,0
LHN0151,0,37,19,0,1,0.0,0.0,Lacota Helen Nash,LHN0151,13,15,19,32,26,0.1455636434562623,0,0,0
LIM0674,0,65,19,13,2,0.0,0.0,Leah Idola Moran,LIM0674,18,13,35,49,20,0.0593040941387941,0,0,0
LJB0826,0,37,19,18,1,0.0,0.0,Laith Jason Britt,LJB0826,38,21,39,15,32,0.1932844125430566,0,0,0
LJJ0905,0,43,19,0,2,0.0,0.0,Lionel Jasper Johnston,LJJ0905,43,36,12,22,30,0.1421031831693021,0,0,0
LJR0523,1,37,19,0,1,0.0,0.0,Lavinia Justine Richmond,LJR0523,32,21,11,33,25,0.1460625974102463,0,1,0
LJT0817,0,53,19,18,2,0.0,0.0,Luke Jacob Talley,LJT0817,39,43,38,39,24,0.1633431751274044,0,0,0
LLV0602,0,37,19,11,1,0.0,0.0,Lee Lacey Velez,LLV0602,36,10,36,37,33,0.153357308754292,0,0,0
LMF0980,0,50,19,19,1,0.0,0.0,Leonard Malachi Floyd,LMF0980,42,45,12,44,35,0.131449763447948,0,0,0
LNR0656,0,37,19,18,1,0.0,0.0,Lacey Nomlanga Rasmussen,LNR0656,25,39,12,30,23,0.1512872400920842,0,0,0
LNS0989,0,60,19,21,2,0.0,0.0,Lamar Nissim Strickland,LNS0989,34,38,45,30,31,0.1572729931253558,0,0,0
LOF0311,0,38,19,19,1,0.0,0.0,Lionel Omar Fisher,LOF0311,41,15,36,10,32,0.1579145783432013,0,0,0
LOM0086,0,56,19,18,2,0.0,0.0,Lane Oleg Mclaughlin,LOM0086,18,10,34,23,33,0.1284372842077674,0,0,0
LPC0492,0,37,19,0,1,0.0,0.0,Lenore Piper Cardenas,LPC0492,30,23,22,30,26,0.1862119241737559,0,0,0
